x,y,label
-1.6622717,-0.9063282,3
13.86926,-6.817017,8
3.2512157,-1.3919489,8
6.202766,-6.364171,0
-4.2512107,-0.112933114,6
0.6609506,2.6881654,6
2.2463212,4.2559457,1
-2.3934832,-1.1913958,6
-4.6092863,-1.1887695,3
5.195713,3.4030142,1
-0.44819292,-4.643301,0
5.9260383,7.4286194,9
-3.5145283,0.13670401,5
-2.361911,4.6849947,7
4.165925,6.2939315,9
0.50445,0.58154756,8
-1.9930109,2.982636,5
-2.7408202,0.030123452,7
8.376871,-0.22232845,8
-3.6109762,1.2950534,6
2.2087858,0.55747336,7
5.5367913,-14.045842,0
-0.82935023,-4.817052,4
13.73059,21.245464,9
-5.5311337,-0.48020405,5
-2.7222052,0.30429542,2
-1.9676685,-1.3615522,4
0.18920785,-1.7709527,0
0.5970193,3.872846,9
-1.4188293,2.305871,6
-2.3964357,-0.11734188,6
-3.6539266,-0.3108833,5
-1.4650165,-2.0093372,4
-3.3946564,-0.2854241,5
2.905956,4.149221,9
1.0919198,4.320876,2
-5.4923935,1.0587577,4
9.848115,9.097385,1
4.8046203,9.181871,9
-5.3378563,-1.6792731,5
3.4435987,-0.5796031,4
-1.6892397,-0.030297136,6
-4.300469,2.5633593,5
-1.1715577,-1.300539,6
10.229056,-4.615498,0
4.502113,3.7006714,9
-4.134815,-0.37464815,3
-2.703744,2.958849,9
-5.022762,1.2640107,7
-3.293445,-0.0074775275,6
0.10351586,0.65209764,9
2.3193648,-1.0625994,8
-1.6622139,1.6793685,0
-2.7566402,0.8876864,3
11.885901,-9.2661295,8
0.31578758,-3.602711,8
-6.0532317,-0.166452,7
-0.43646264,-0.0912979,7
-4.606748,-1.445568,4
-5.0222445,-1.578115,6
-4.2891965,1.5674909,7
-4.9850326,-0.1068377,3
1.1039393,1.4914945,6
1.6577091,-1.1605041,3
-1.4158676,1.0996648,6
-2.8025095,0.9909236,2
9.858568,-1.1849794,1
3.679752,-13.047051,2
-2.0554156,1.4820912,3
-0.7706025,1.1555959,7
-1.0846161,-2.361301,2
-1.408374,0.4599723,6
3.942094,-2.654898,8
5.848154,-4.838783,8
4.312606,1.9633691,0
-5.2482467,-0.58955574,2
1.7176223,-2.8023903,9
-2.3607802,0.549013,3
-4.913375,0.20621316,3
0.65838623,-2.9308302,8
3.0725858,-4.5090637,8
6.656935,3.700535,1
3.367816,-1.8248463,1
